id,id_str,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status,default_profile,default_profile_image,has_extended_profile,name,bot
217314248,217314248,MsJaimeMurray,,"Navel gazer, dragon, unicorn & dog lover, professional pretender.",https://t.co/TdKB7GcQxq,87709,450,1553,Fri Nov 19 04:53:39 +0000 2010,3606,TRUE,5157,en,"{'created_at': 'Sun Mar 12 22:07:38 +0000 2017', 'id': 841048060448841730, 'id_str': '841048060448841730', 'text': ""Umm... My Etsy feed just sent me some new 'spring style' suggestions.... should I be worried? 😐 https://t.co/slw0615HFX"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 841048055025610753, 'id_str': '841048055025610753', 'indices': [96, 119], 'media_url': 'http://pbs.twimg.com/media/C6wAv_7VsAEtJ7W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6wAv_7VsAEtJ7W.jpg', 'url': 'https://t.co/slw0615HFX', 'display_url': 'pic.twitter.com/slw0615HFX', 'expanded_url': 'https://twitter.com/MsJaimeMurray/status/841048060448841730/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841048055025610753, 'id_str': '841048055025610753', 'indices': [96, 119], 'media_url': 'http://pbs.twimg.com/media/C6wAv_7VsAEtJ7W.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6wAv_7VsAEtJ7W.jpg', 'url': 'https://t.co/slw0615HFX', 'display_url': 'pic.twitter.com/slw0615HFX', 'expanded_url': 'https://twitter.com/MsJaimeMurray/status/841048060448841730/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 18, 'favorite_count': 190, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Jaime Murray,0
217601661,217601661,BreakingInonFOX,,The Official Twitter of #BreakingIn on @FOXBroadcasting!,http://t.co/9bNetaqx6C,3683,251,101,Fri Nov 19 23:59:53 +0000 2010,0,TRUE,234,en,"{'created_at': 'Mon Jan 07 19:10:11 +0000 2013', 'id': 288361911383384064, 'id_str': '288361911383384064', 'text': 'The complete series of #breakingin is available on DVD! See the unaired episodes &amp; the epic finale. Pick up your copy: http://t.co/m1hLsaug', 'truncated': False, 'entities': {'hashtags': [{'text': 'breakingin', 'indices': [23, 34]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'http://t.co/m1hLsaug', 'expanded_url': 'http://fox.tv/TXNIEQ', 'display_url': 'fox.tv/TXNIEQ', 'indices': [123, 143]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 15, 'favorite_count': 17, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Breaking In,0
224809313,224809313,Angie_Harmon,,"Official Angie Harmon, 3 AMAZING kids, Unicef Ambassador, Writer, Director. For glowing skin, my latest collaboration w/ @Lumi_pearl! https://t.co/STp5b5nDTE",,323897,952,3077,Thu Dec 09 22:45:01 +0000 2010,7367,TRUE,18658,en,"{'created_at': 'Mon Mar 13 20:56:35 +0000 2017', 'id': 841392569288400899, 'id_str': '841392569288400899', 'text': ""Happy National Napping Day!!\nCan't EVERY day have a bit of this?\n#blessed #grateful #naps #nofilter #dreaming #FAE … https://t.co/9UDgpYmNyu"", 'truncated': False, 'entities': {'hashtags': [{'text': 'blessed', 'indices': [65, 73]}, {'text': 'grateful', 'indices': [74, 83]}, {'text': 'naps', 'indices': [84, 89]}, {'text': 'nofilter', 'indices': [90, 99]}, {'text': 'dreaming', 'indices': [100, 109]}, {'text': 'FAE', 'indices': [110, 114]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9UDgpYmNyu', 'expanded_url': 'http://www.whosay.com/l/uDKc81v', 'display_url': 'whosay.com/l/uDKc81v', 'indices': [117, 140]}]}, 'source': '<a href=""http://www.whosay.com"" rel=""nofollow"">WhoSay</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 54, 'favorite_count': 185, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Angie Harmon,0
227741806,227741806,DrBenKeeton,La Clinica Cruz del Sur,"I save people in the South American rainforest. Practicing medicine in the Amazon is a different game. If you're ever Off the Map, drop me a line.",http://t.co/VwRNHfmU7m,5803,297,65,Fri Dec 17 17:43:31 +0000 2010,1,FALSE,293,en,"{'created_at': 'Thu Feb 10 02:56:26 +0000 2011', 'id': 35532514143641600, 'id_str': '35532514143641600', 'text': ""Going down under (the ocean's surface) for a bit of aquatic medicine. #OffTheMap at 10|9c on ABC, folks."", 'truncated': False, 'entities': {'hashtags': [{'text': 'OffTheMap', 'indices': [70, 80]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Dr. Ben Keeton,0
227838448,227838448,CasperVanDien,,STARSHIP TROOPERS  TARZAN SLEEPY HOLLOW JAMES DEAN MORTAL KOMBAT https://t.co/aTOSLzXdEq,https://t.co/Kv9X2WYEXx,75246,342,569,Fri Dec 17 23:40:25 +0000 2010,7896,FALSE,17632,en,"{'created_at': 'Fri Mar 10 03:17:14 +0000 2017', 'id': 840038811019108352, 'id_str': '840038811019108352', 'text': 'RT @Dublincitycomic: Win TIX to #K-Con over on our FB page and you could meet @CasperVanDien , @OfficialNMJ , John Rhys Davies and more! ht…', 'truncated': False, 'entities': {'hashtags': [{'text': 'K', 'indices': [32, 34]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Dublincitycomic', 'name': 'Dublin City Comics', 'id': 3362376965, 'id_str': '3362376965', 'indices': [3, 19]}, {'screen_name': 'CasperVanDien', 'name': 'Casper Van Dien', 'id': 227838448, 'id_str': '227838448', 'indices': [78, 92]}, {'screen_name': 'OfficialNMJ', 'name': 'Nicole Marie Jean', 'id': 1380325034, 'id_str': '1380325034', 'indices': [95, 107]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 09 22:14:21 +0000 2017', 'id': 839962589836771328, 'id_str': '839962589836771328', 'text': 'Win TIX to #K-Con over on our FB page and you could meet @CasperVanDien , @OfficialNMJ , John Rhys Davies and more! https://t.co/yCbKi6oxah', 'truncated': False, 'entities': {'hashtags': [{'text': 'K', 'indices': [11, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CasperVanDien', 'name': 'Casper Van Dien', 'id': 227838448, 'id_str': '227838448', 'indices': [57, 71]}, {'screen_name': 'OfficialNMJ', 'name': 'Nicole Marie Jean', 'id': 1380325034, 'id_str': '1380325034', 'indices': [74, 86]}], 'urls': [], 'media': [{'id': 839962581875978241, 'id_str': '839962581875978241', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/C6glhJVWcAEEw9R.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6glhJVWcAEEw9R.jpg', 'url': 'https://t.co/yCbKi6oxah', 'display_url': 'pic.twitter.com/yCbKi6oxah', 'expanded_url': 'https://twitter.com/Dublincitycomic/status/839962589836771328/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 839962581875978241, 'id_str': '839962581875978241', 'indices': [116, 139], 'media_url': 'http://pbs.twimg.com/media/C6glhJVWcAEEw9R.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6glhJVWcAEEw9R.jpg', 'url': 'https://t.co/yCbKi6oxah', 'display_url': 'pic.twitter.com/yCbKi6oxah', 'expanded_url': 'https://twitter.com/Dublincitycomic/status/839962589836771328/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': {'id': '7dde0febc9ef245b', 'url': 'https://api.twitter.com/1.1/geo/id/7dde0febc9ef245b.json', 'place_type': 'city', 'name': 'Dublin City', 'full_name': 'Dublin City, Ireland', 'country_code': 'IE', 'country': 'Ireland', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-6.387438, 53.2987449], [-6.1078047, 53.2987449], [-6.1078047, 53.4110598], [-6.387438, 53.4110598]]]}, 'attributes': {}}, 'contributors': None, 'is_quote_status': False, 'retweet_count': 9, 'favorite_count': 12, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 9, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,TRUE,Casper Van Dien,0
237930644,237930644,JuliaRoberts,,,,549639,0,3112,Thu Jan 13 23:53:54 +0000 2011,0,FALSE,0,en,,TRUE,FALSE,FALSE,Julia Roberts,0
243835805,243835805,Diane_Keaton,,"My favorite thing is to go where I've never been. It's what I've never seen before that I recognize. Diane Arbus

http://t.co/pwqZunGzLy",http://t.co/NJJctvgUDd,415455,50,2419,Thu Jan 27 22:41:50 +0000 2011,7,TRUE,1325,en,"{'created_at': 'Wed Mar 08 22:51:20 +0000 2017', 'id': 839609509316173827, 'id_str': '839609509316173827', 'text': 'FOLLOW ME ON INSTAGRAM  @keaton.diane\nhttps://t.co/gbvuDd5w6a', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'keaton', 'name': 'Keaton', 'id': 82472124, 'id_str': '82472124', 'indices': [24, 31]}], 'urls': [{'url': 'https://t.co/gbvuDd5w6a', 'expanded_url': 'https://www.instagram.com/keaton.diane/', 'display_url': 'instagram.com/keaton.diane/', 'indices': [38, 61]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 41, 'favorite_count': 220, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Diane Keaton,0
246481013,246481013,HowardStern,,"King of all Media. Howard 100 and Howard 101 on SiriusXm Satellite Radio.  Author, Actor, Lord of Fart Manor.",http://t.co/6xraNrQCKx,1702343,106,14076,Wed Feb 02 21:32:55 +0000 2011,6622,TRUE,3036,en,"{'created_at': 'Sun Feb 19 12:42:30 +0000 2017', 'id': 833295697663369216, 'id_str': '833295697663369216', 'text': 'There will never be another like Nicole Bass. #RIP #WeSpeakYourName https://t.co/CuqFQDysH8', 'truncated': False, 'entities': {'hashtags': [{'text': 'RIP', 'indices': [46, 50]}, {'text': 'WeSpeakYourName', 'indices': [51, 67]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 833295670790459392, 'id_str': '833295670790459392', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C5B1_2JWEAA3Znq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5B1_2JWEAA3Znq.jpg', 'url': 'https://t.co/CuqFQDysH8', 'display_url': 'pic.twitter.com/CuqFQDysH8', 'expanded_url': 'https://twitter.com/HowardStern/status/833295697663369216/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 268, 'h': 320, 'resize': 'fit'}, 'small': {'w': 268, 'h': 320, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 268, 'h': 320, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 833295670790459392, 'id_str': '833295670790459392', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/C5B1_2JWEAA3Znq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C5B1_2JWEAA3Znq.jpg', 'url': 'https://t.co/CuqFQDysH8', 'display_url': 'pic.twitter.com/CuqFQDysH8', 'expanded_url': 'https://twitter.com/HowardStern/status/833295697663369216/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 268, 'h': 320, 'resize': 'fit'}, 'small': {'w': 268, 'h': 320, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 268, 'h': 320, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 920, 'favorite_count': 6401, 'favorited': False, 'retweeted': False, 'possibly_sensitive': True, 'lang': 'en'}",FALSE,FALSE,FALSE,Howard Stern,0
248917209,248917209,hwinkler4real,"Los Angeles, CA",BETTER LATE THAN NEVER,,498071,444,4185,Tue Feb 08 00:15:50 +0000 2011,201,TRUE,29208,en,"{'created_at': 'Mon Mar 13 21:00:44 +0000 2017', 'id': 841393614651514880, 'id_str': '841393614651514880', 'text': '@ryanpidgen hey !! I know her .. great shades', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ryanpidgen', 'name': 'Ryan Pidgen', 'id': 34073237, 'id_str': '34073237', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 841393311432769536, 'in_reply_to_status_id_str': '841393311432769536', 'in_reply_to_user_id': 34073237, 'in_reply_to_user_id_str': '34073237', 'in_reply_to_screen_name': 'ryanpidgen', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Henry Winkler,0
251245072,251245072,Michellechiklis,,,https://t.co/56xKF2x2Kf,2544,599,26,Sat Feb 12 19:00:03 +0000 2011,997,FALSE,1745,en,"{'created_at': 'Mon Mar 13 06:12:07 +0000 2017', 'id': 841169984772431873, 'id_str': '841169984772431873', 'text': 'RT @JohnSolbergFX: 15 years ago today The Shield debuted on FX and made history. It paved the way for everything that followed on FX and ad…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JohnSolbergFX', 'name': 'John Solberg', 'id': 33971562, 'id_str': '33971562', 'indices': [3, 17]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Mar 12 17:26:13 +0000 2017', 'id': 840977240116482048, 'id_str': '840977240116482048', 'text': '15 years ago today The Shield debuted on FX and made history. It paved the way for everything that followed on FX and ad-supported cable TV.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 128, 'favorite_count': 312, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 128, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Michelle Chiklis,0
259379883,259379883,charliesheen,,"Actor, Producer, #Winner",https://t.co/v6vcTnBERI,11881120,171,40082,Tue Mar 01 20:09:03 +0000 2011,531,TRUE,2135,en,"{'created_at': 'Fri Mar 10 05:30:16 +0000 2017', 'id': 840072290674995200, 'id_str': '840072290674995200', 'text': 'Today marks \n13 years \nof awe sum \nwith my \nlovely \ndaughter Sami. \nHappy birthday. \nLove dad.\n© https://t.co/1nTL3JwMtO', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840072282345152512, 'id_str': '840072282345152512', 'indices': [97, 120], 'media_url': 'http://pbs.twimg.com/media/C6iJSjbVoAAr3uO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6iJSjbVoAAr3uO.jpg', 'url': 'https://t.co/1nTL3JwMtO', 'display_url': 'pic.twitter.com/1nTL3JwMtO', 'expanded_url': 'https://twitter.com/charliesheen/status/840072290674995200/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1241, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 549, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 970, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840072282345152512, 'id_str': '840072282345152512', 'indices': [97, 120], 'media_url': 'http://pbs.twimg.com/media/C6iJSjbVoAAr3uO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6iJSjbVoAAr3uO.jpg', 'url': 'https://t.co/1nTL3JwMtO', 'display_url': 'pic.twitter.com/1nTL3JwMtO', 'expanded_url': 'https://twitter.com/charliesheen/status/840072290674995200/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1241, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 549, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 970, 'h': 1200, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 170, 'favorite_count': 2820, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Charlie Sheen,0
259392555,259392555,RealKiefer,,,https://t.co/syc7CQ3GQg,427840,77,3596,Tue Mar 01 20:41:34 +0000 2011,8,TRUE,700,en,"{'created_at': 'Sun Mar 12 06:12:22 +0000 2017', 'id': 840807662203854848, 'id_str': '840807662203854848', 'text': 'She was simply wonderful... https://t.co/KWxBt93eKN', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840807655992152064, 'id_str': '840807655992152064', 'indices': [28, 51], 'media_url': 'http://pbs.twimg.com/media/C6smG7vXUAATpTi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6smG7vXUAATpTi.jpg', 'url': 'https://t.co/KWxBt93eKN', 'display_url': 'pic.twitter.com/KWxBt93eKN', 'expanded_url': 'https://twitter.com/RealKiefer/status/840807662203854848/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 405, 'h': 292, 'resize': 'fit'}, 'large': {'w': 405, 'h': 292, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 405, 'h': 292, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840807655992152064, 'id_str': '840807655992152064', 'indices': [28, 51], 'media_url': 'http://pbs.twimg.com/media/C6smG7vXUAATpTi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6smG7vXUAATpTi.jpg', 'url': 'https://t.co/KWxBt93eKN', 'display_url': 'pic.twitter.com/KWxBt93eKN', 'expanded_url': 'https://twitter.com/RealKiefer/status/840807662203854848/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 405, 'h': 292, 'resize': 'fit'}, 'large': {'w': 405, 'h': 292, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 405, 'h': 292, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 118, 'favorite_count': 1655, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Kiefer Sutherland,0
268941928,268941928,ParisJackson,strawberry fields foreva,"Traveler. Give peace a chance. 🌻 WME/IMG Representation ~ based in LA, CA and Manhattan, NY. Power to the people! For booking please contact @iamHamilton.",,1285996,593,5544,Sat Mar 19 19:52:53 +0000 2011,5321,TRUE,1003,en,"{'created_at': 'Mon Mar 13 04:24:42 +0000 2017', 'id': 841142953640787972, 'id_str': '841142953640787972', 'text': ""when your friends dad asks you to break into their house because they don't have their keys 👌🏽"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 188, 'favorite_count': 1513, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Paris-Michael K. J.,0
270695395,270695395,PaulReiser,,You know…  The guy from the thing with the thing…. Yes you do. Yes  you do.,http://t.co/avgEAm19WE,29372,6,488,Wed Mar 23 02:45:48 +0000 2011,10,TRUE,547,en,"{'created_at': 'Sun Feb 26 16:35:02 +0000 2017', 'id': 835890930330693633, 'id_str': '835890930330693633', 'text': ""Just heard the so so sad news about my pal #BillPaxton. So talented, special and the sweetest guy you'd ever want to meet. RIP my friend."", 'truncated': False, 'entities': {'hashtags': [{'text': 'BillPaxton', 'indices': [43, 54]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 361, 'favorite_count': 1864, 'favorited': False, 'retweeted': False, 'lang': 'en'}",TRUE,FALSE,FALSE,Paul Reiser,0
273283549,273283549,MrJoshCharles,NY,,,125587,768,1317,Mon Mar 28 05:37:58 +0000 2011,16862,TRUE,16782,en,"{'created_at': 'Mon Mar 13 09:26:22 +0000 2017', 'id': 841218870237102081, 'id_str': '841218870237102081', 'text': ""RT @MrGeorgeWallace: I have signed a 3 year, $400 deal with yo' ugly ass momma."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MrGeorgeWallace', 'name': 'George Wallace', 'id': 398490298, 'id_str': '398490298', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat Mar 11 02:10:19 +0000 2017', 'id': 840384357382545408, 'id_str': '840384357382545408', 'text': ""I have signed a 3 year, $400 deal with yo' ugly ass momma."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 683, 'favorite_count': 2661, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 683, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",FALSE,FALSE,FALSE,Josh Charles,0
